net,length_um
_1962_,5.14µm
_2453_,5.14µm
_3009_,5.14µm
_3392_,5.14µm
net2954,5.14µm
_0896_,5.1µm
_1001_,5.1µm
_1087_,5.1µm
_1222_,5.1µm
_1699_,5.1µm
_2434_,5.095µm
_1889_,5.065µm
_2135_,5.065µm
_2285_,5.065µm
_2309_,5.065µm
net2384,5.06µm
_1918_,5.06µm
net2436,5.06µm
net2651,5.06µm
net2872,5.06µm
_2061_,5.055µm
_2245_,5.045µm
_2332_,5.045µm
_2447_,5.045µm
_2480_,5.045µm
_2491_,5.045µm
_2512_,5.045µm
net2118,5.04µm
net2409,5.04µm
U_rf0.rd\[5\]\[30\],5.02µm
net1855,5.02µm
net1390,5.02µm
_1221_,5.02µm
_1549_,5.02µm
_1822_,5.02µm
_3332_,5.02µm
net2959,5.02µm
_2468_,5.015µm
_1666_,5µm
_1679_,5µm
_1799_,5µm
_3285_,5µm
_3291_,5µm
_2248_,4.995µm
_2341_,4.995µm
_2154_,4.945µm
_2371_,4.945µm
_1266_,4.94µm
net2100,4.94µm
_2799_,4.94µm
net2925,4.94µm
_2065_,4.925µm
net1389,4.92µm
_1518_,4.92µm
_1689_,4.92µm
_2822_,4.92µm
_3163_,4.92µm
_3261_,4.92µm
_3265_,4.92µm
net2725,4.92µm
net2915,4.92µm
net2973,4.92µm
_0846_,4.9µm
_0979_,4.9µm
_1143_,4.9µm
_3360_,4.9µm
_2204_,4.895µm
_2206_,4.895µm
_2551_,4.895µm
net1413,4.88µm
_0604_,4.88µm
_1016_,4.88µm
_1135_,4.88µm
_1802_,4.88µm
_2989_,4.88µm
_3067_,4.88µm
_3386_,4.88µm
net2405,4.88µm
net2552,4.88µm
_2300_,4.865µm
_1906_,4.845µm
_1954_,4.845µm
_2101_,4.845µm
_2138_,4.845µm
_2164_,4.845µm
_2212_,4.845µm
_2241_,4.845µm
_2244_,4.845µm
_2325_,4.845µm
_2376_,4.845µm
_2416_,4.845µm
_2499_,4.845µm
net1089,4.82µm
net1568,4.82µm
net1297,4.82µm
_0571_,4.8µm
_0579_,4.8µm
_0600_,4.8µm
_0781_,4.8µm
_0932_,4.8µm
_1043_,4.8µm
_1364_,4.8µm
_1531_,4.8µm
_1785_,4.8µm
_1842_,4.8µm
_1907_,4.8µm
_1913_,4.8µm
_1968_,4.8µm
net1447,4.8µm
_3171_,4.8µm
_3173_,4.8µm
net2862,4.8µm
net2995,4.8µm
_1164_,4.78µm
_3218_,4.78µm
_2605_,4.76µm
pc_plus4\[9\],4.76µm
net2491,4.76µm
_2091_,4.725µm
_2257_,4.725µm
_2425_,4.725µm
_2539_,4.725µm
_2066_,4.705µm
_2415_,4.7µm
net1092,4.68µm
net2136,4.68µm
_1360_,4.68µm
_1733_,4.68µm
_1824_,4.68µm
_3292_,4.68µm
u_wm0.u_dm.data_mem\[5\]\[12\],4.68µm
net1103,4.66µm
_2423_,4.655µm
_2528_,4.655µm
_2177_,4.635µm
_2518_,4.635µm
_0589_,4.605µm
_2120_,4.605µm
_2317_,4.605µm
_2369_,4.605µm
_2413_,4.605µm
_2474_,4.605µm
_2496_,4.605µm
_2506_,4.605µm
_3040_,4.6µm
net2390,4.6µm
net2397,4.6µm
net2402,4.6µm
net2406,4.6µm
net2518,4.6µm
net2571,4.6µm
net2620,4.6µm
net2653,4.6µm
net2671,4.6µm
net2838,4.6µm
_2357_,4.585µm
_2381_,4.585µm
_2477_,4.585µm
_3057_,4.58µm
_3404_,4.58µm
net2927,4.58µm
net2949,4.58µm
net1515,4.56µm
_3212_,4.56µm
_3287_,4.56µm
u_wm0.u_dm.data_mem\[1\]\[0\],4.56µm
net2575,4.56µm
_2102_,4.555µm
_2360_,4.555µm
net2535,4.54µm
_1680_,4.535µm
_2024_,4.535µm
_2328_,4.535µm
_2052_,4.485µm
_2083_,4.485µm
_2148_,4.485µm
_2298_,4.485µm
_2433_,4.485µm
_2446_,4.485µm
_1168_,4.48µm
_1226_,4.48µm
_2949_,4.48µm
net1852,4.46µm
_0544_,4.46µm
_0549_,4.46µm
_0557_,4.46µm
_0591_,4.46µm
net2119,4.46µm
net2168,4.46µm
_1421_,4.46µm
net1869,4.46µm
_2009_,4.46µm
_2881_,4.46µm
_3062_,4.46µm
_3065_,4.46µm
_3072_,4.46µm
_3213_,4.46µm
_3269_,4.46µm
_3302_,4.46µm
net2415,4.46µm
net2644,4.46µm
_1358_,4.44µm
net1305,4.44µm
_0004_,4.42µm
net2132,4.42µm
_1233_,4.42µm
_1336_,4.42µm
_3152_,4.42µm
_3193_,4.42µm
net2486,4.42µm
net2517,4.42µm
net2612,4.42µm
net2672,4.42µm
net2945,4.42µm
_1911_,4.415µm
_2240_,4.385µm
_2253_,4.385µm
_2273_,4.385µm
_2333_,4.385µm
_2432_,4.385µm
net1842,4.36µm
_1690_,4.36µm
_3262_,4.36µm
net1575,4.34µm
_0584_,4.34µm
_0585_,4.34µm
_0637_,4.34µm
_0766_,4.34µm
net1750,4.34µm
_1162_,4.34µm
net1445,4.34µm
_3191_,4.34µm
u_wm0.u_dm.data_mem\[13\]\[24\],4.34µm
net2903,4.34µm
_1090_,4.32µm
_1615_,4.32µm
_3230_,4.305µm
_2236_,4.295µm
_2237_,4.265µm
_2400_,4.265µm
_2417_,4.265µm
_2505_,4.265µm
_2654_,4.255µm
net1101,4.24µm
_2039_,4.24µm
_1929_,4.23µm
_2141_,4.225µm
_0005_,4.22µm
net1159,4.22µm
net1981,4.22µm
_1188_,4.22µm
_1219_,4.22µm
_3204_,4.22µm
_3353_,4.22µm
_1677_,4.2µm
_2424_,4.195µm
_1312_,4.19µm
_1935_,4.145µm
_2060_,4.145µm
_2097_,4.145µm
_2099_,4.145µm
_2106_,4.145µm
_2111_,4.145µm
_2229_,4.145µm
_2234_,4.145µm
_2266_,4.145µm
_2302_,4.145µm
_2356_,4.145µm
_2386_,4.145µm
_2524_,4.145µm
_2527_,4.145µm
_3363_,4.145µm
_2129_,4.135µm
_2422_,4.13µm
net1915,4.12µm
_1808_,4.12µm
_3383_,4.12µm
net2977,4.12µm
net3020,4.12µm
net1364,4.1µm
_1669_,4.1µm
_3088_,4.1µm
_3231_,4.1µm
_3238_,4.1µm
_3272_,4.1µm
_3279_,4.1µm
_3365_,4.1µm
u_wm0.u_dm.data_mem\[12\]\[14\],4.1µm
net2967,4.1µm
_2103_,4.095µm
_2163_,4.095µm
_2402_,4.095µm
_0561_,4.08µm
_1810_,4.08µm
_2045_,4.075µm
_3267_,4.03µm
_3274_,4.03µm
net2143,4.02µm
_0845_,4.02µm
_1517_,4.02µm
_2051_,4.015µm
_3188_,4.01µm
net1509,4µm
_0592_,4µm
_1263_,4µm
_1417_,4µm
_1711_,4µm
_1759_,4µm
_1823_,4µm
_1924_,4µm
_2897_,4µm
_3297_,4µm
_3354_,4µm
net1982,4µm
net2688,4µm
net2849,4µm
_1241_,3.98µm
_1527_,3.98µm
net1429,3.98µm
_3250_,3.98µm
_2235_,3.975µm
_2383_,3.975µm
_2498_,3.975µm
_2540_,3.975µm
_2247_,3.955µm
_1960_,3.945µm
_2144_,3.945µm
_2522_,3.945µm
_2543_,3.945µm
_2158_,3.925µm
_2198_,3.925µm
_2238_,3.925µm
_2268_,3.925µm
_2283_,3.925µm
_2311_,3.925µm
_2410_,3.925µm
_2430_,3.925µm
_2488_,3.925µm
_2536_,3.925µm
_2549_,3.925µm
_2550_,3.925µm
net1149,3.9µm
net1151,3.9µm
_1275_,3.9µm
net1566,3.9µm
_1901_,3.9µm
_2937_,3.9µm
_0031_,3.88µm
net1160,3.88µm
_0921_,3.88µm
_1101_,3.88µm
_1110_,3.88µm
_1183_,3.88µm
_1328_,3.88µm
_1963_,3.88µm
_2396_,3.88µm
_2981_,3.88µm
_3006_,3.88µm
net2833,3.88µm
net1496,3.86µm
_1509_,3.86µm
_2069_,3.86µm
_2812_,3.86µm
_2465_,3.855µm
_2072_,3.805µm
_2270_,3.805µm
_1335_,3.78µm
_2079_,3.78µm
_2213_,3.78µm
net1100,3.78µm
_1176_,3.76µm
_1387_,3.76µm
_1522_,3.76µm
_1606_,3.76µm
_2866_,3.76µm
_3340_,3.76µm
_1743_,3.75µm
_2077_,3.735µm
_2180_,3.735µm
_2224_,3.735µm
_2287_,3.735µm
_2462_,3.735µm
_2504_,3.735µm
_2523_,3.735µm
_2548_,3.705µm
_1860_,3.685µm
_1894_,3.685µm
_2017_,3.685µm
_2026_,3.685µm
_2035_,3.685µm
_2041_,3.685µm
_2063_,3.685µm
_2136_,3.685µm
_2153_,3.685µm
_2162_,3.685µm
_2166_,3.685µm
_2170_,3.685µm
_2290_,3.685µm
_2322_,3.685µm
_2326_,3.685µm
_2335_,3.685µm
_2358_,3.685µm
_2431_,3.685µm
_2451_,3.685µm
_2458_,3.685µm
_2479_,3.685µm
_2484_,3.685µm
_3071_,3.685µm
_1167_,3.68µm
net2615,3.68µm
net2714,3.68µm
_0007_,3.66µm
_1908_,3.66µm
net2611,3.66µm
_0830_,3.64µm
_1159_,3.64µm
_2650_,3.64µm
_3251_,3.64µm
_3315_,3.64µm
_3328_,3.64µm
_3338_,3.64µm
_1978_,3.635µm
_2053_,3.635µm
_2067_,3.635µm
_2382_,3.635µm
_2429_,3.635µm
_2448_,3.635µm
_3290_,3.605µm
_1771_,3.57µm
_3102_,3.57µm
_3330_,3.57µm
_3337_,3.57µm
_3362_,3.57µm
_3368_,3.57µm
_2221_,3.565µm
_0568_,3.56µm
_0572_,3.56µm
_1777_,3.56µm
_1817_,3.56µm
_2014_,3.56µm
_2656_,3.56µm
_3159_,3.56µm
_2004_,3.545µm
_0023_,3.54µm
_0543_,3.54µm
_0578_,3.54µm
_0588_,3.54µm
_0597_,3.54µm
net1592,3.54µm
_0891_,3.54µm
_1132_,3.54µm
_1289_,3.54µm
_1814_,3.54µm
_1833_,3.54µm
_2552_,3.54µm
_3208_,3.54µm
_3241_,3.54µm
_3311_,3.54µm
u_wm0.u_dm.data_mem\[12\]\[22\],3.54µm
net2601,3.54µm
net2656,3.54µm
net2657,3.54µm
net1564,3.52µm
_1460_,3.52µm
_1514_,3.52µm
_2645_,3.52µm
_3356_,3.52µm
_2159_,3.515µm
_2202_,3.515µm
_2348_,3.515µm
_2525_,3.515µm
_2203_,3.495µm
_2008_,3.485µm
_2029_,3.485µm
_2040_,3.485µm
_2112_,3.485µm
_2307_,3.485µm
_2349_,3.485µm
_2476_,3.485µm
_1916_,3.465µm
_2047_,3.465µm
_2057_,3.465µm
_2117_,3.465µm
_2151_,3.465µm
_2191_,3.465µm
_2196_,3.465µm
_2208_,3.465µm
_2252_,3.465µm
_2262_,3.465µm
_2279_,3.465µm
_2397_,3.465µm
_2438_,3.465µm
_2443_,3.465µm
_2475_,3.465µm
_2490_,3.465µm
_2514_,3.465µm
_2529_,3.465µm
_2531_,3.465µm
_2115_,3.46µm
net1784,3.46µm
_2652_,3.455µm
net1890,3.44µm
net1463,3.44µm
_1625_,3.44µm
net1881,3.44µm
_2640_,3.425µm
net1906,3.42µm
net1905,3.42µm
net2167,3.42µm
_1490_,3.42µm
_1570_,3.42µm
_1640_,3.42µm
_1938_,3.42µm
_1957_,3.42µm
_2558_,3.42µm
_2988_,3.42µm
_2435_,3.395µm
_1966_,3.345µm
_2030_,3.345µm
_2211_,3.345µm
_2292_,3.345µm
_2367_,3.345µm
_2440_,3.345µm
_2467_,3.345µm
_2532_,3.345µm
_2168_,3.325µm
_1922_,3.32µm
_2472_,3.32µm
_2530_,3.32µm
_0569_,3.3µm
_0573_,3.3µm
_1036_,3.3µm
_1950_,3.3µm
_3248_,3.3µm
_3283_,3.3µm
net260,3.3µm
u_wm0.u_dm.data_mem\[12\]\[31\],3.3µm
_2137_,3.29µm
_1863_,3.275µm
_2104_,3.275µm
_2025_,3.225µm
_2058_,3.225µm
_2073_,3.225µm
_2095_,3.225µm
_2108_,3.225µm
_2113_,3.225µm
_2178_,3.225µm
_2184_,3.225µm
_2186_,3.225µm
_2190_,3.225µm
_2210_,3.225µm
_2254_,3.225µm
_2315_,3.225µm
_2319_,3.225µm
_2395_,3.225µm
_2482_,3.225µm
_2507_,3.225µm
_2515_,3.225µm
_2516_,3.225µm
_2542_,3.225µm
_2545_,3.225µm
_3266_,3.225µm
_3282_,3.225µm
_0602_,3.22µm
_1473_,3.22µm
_1758_,3.22µm
_1786_,3.22µm
_2958_,3.22µm
_2373_,3.215µm
_3085_,3.2µm
_3385_,3.2µm
_1485_,3.18µm
_1800_,3.18µm
_1984_,3.18µm
_3138_,3.18µm
_3305_,3.18µm
_3329_,3.18µm
_3370_,3.18µm
net120,3.18µm
net2661,3.18µm
_2038_,3.175µm
_2044_,3.175µm
_2087_,3.175µm
_2121_,3.175µm
_2132_,3.175µm
_2147_,3.175µm
_2175_,3.175µm
_2189_,3.175µm
_2205_,3.175µm
_2216_,3.175µm
_2230_,3.175µm
_2281_,3.175µm
_2340_,3.175µm
_2359_,3.175µm
_2374_,3.175µm
_2393_,3.175µm
_2463_,3.175µm
_2481_,3.175µm
_2509_,3.175µm
_1875_,3.16µm
_2013_,3.155µm
_2503_,3.155µm
_2406_,3.145µm
_3295_,3.11µm
_3327_,3.11µm
net1137,3.1µm
_1166_,3.1µm
_1428_,3.1µm
_2803_,3.1µm
_3024_,3.1µm
_2256_,3.095µm
_2324_,3.095µm
_2741_,3.085µm
_0025_,3.08µm
net1892,3.08µm
_0576_,3.08µm
_1259_,3.08µm
_1316_,3.08µm
_1741_,3.08µm
_1768_,3.08µm
_1772_,3.08µm
_1805_,3.08µm
_1819_,3.08µm
_2557_,3.08µm
_2853_,3.08µm
_2862_,3.08µm
_3273_,3.08µm
_3301_,3.08µm
_3341_,3.08µm
_3405_,3.08µm
net2452,3.08µm
net2595,3.08µm
net2832,3.08µm
_1500_,3.06µm
_2492_,3.055µm
_2188_,3µm
net1588,2.98µm
net1488,2.98µm
_0026_,2.96µm
net1512,2.96µm
_0903_,2.96µm
_0990_,2.96µm
_1073_,2.96µm
_1161_,2.96µm
_1185_,2.96µm
_1355_,2.96µm
_1501_,2.96µm
_1706_,2.96µm
net1844,2.96µm
_1925_,2.96µm
_2778_,2.96µm
_3318_,2.96µm
pc_plus4\[7\],2.96µm
_2192_,2.955µm
_3347_,2.955µm
_2086_,2.935µm
_2172_,2.935µm
_2334_,2.935µm
net1485,2.935µm
_3336_,2.925µm
_2068_,2.885µm
_2352_,2.885µm
_2119_,2.865µm
_1928_,2.86µm
_1948_,2.86µm
_2027_,2.86µm
_2116_,2.86µm
_2183_,2.86µm
_2217_,2.86µm
_2220_,2.86µm
_0000_,2.84µm
_0880_,2.84µm
_0927_,2.84µm
_0937_,2.84µm
_1154_,2.84µm
_1396_,2.84µm
_1413_,2.84µm
_1616_,2.84µm
_1811_,2.84µm
_1943_,2.84µm
_2556_,2.84µm
_3232_,2.84µm
_3260_,2.84µm
_3293_,2.84µm
_2076_,2.765µm
_2165_,2.765µm
_2201_,2.765µm
_2513_,2.765µm
_2533_,2.765µm
_0011_,2.76µm
net2383,2.76µm
_1041_,2.76µm
_1131_,2.76µm
_1713_,2.76µm
_1830_,2.76µm
net2586,2.76µm
_2157_,2.745µm
_3084_,2.74µm
_3384_,2.74µm
_3396_,2.74µm
net3000,2.74µm
_1827_,2.72µm
_3307_,2.72µm
net2957,2.72µm
_1998_,2.715µm
_2075_,2.715µm
_2130_,2.715µm
_2150_,2.715µm
_2169_,2.715µm
_2197_,2.715µm
_2207_,2.715µm
_2225_,2.715µm
_2337_,2.715µm
_2372_,2.715µm
_2375_,2.715µm
_2407_,2.715µm
_2418_,2.715µm
_2419_,2.715µm
_2428_,2.715µm
_2437_,2.715µm
_2452_,2.715µm
_2485_,2.715µm
_2537_,2.715µm
_2538_,2.715µm
_2323_,2.695µm
_1614_,2.69µm
_0028_,2.64µm
_0869_,2.64µm
_1250_,2.64µm
_1548_,2.64µm
_1668_,2.64µm
_1708_,2.64µm
_3054_,2.64µm
_1999_,2.625µm
net1920,2.62µm
_0548_,2.62µm
net1583,2.62µm
_1076_,2.62µm
_1215_,2.62µm
_1765_,2.62µm
net1178,2.62µm
_2841_,2.62µm
_3322_,2.62µm
_3367_,2.62µm
_3388_,2.62µm
pc_plus4\[1\],2.62µm
net2385,2.62µm
net2677,2.62µm
_2064_,2.595µm
_2173_,2.595µm
net1567,2.52µm
net1569,2.52µm
net1362,2.52µm
net1358,2.52µm
net1391,2.52µm
net1102,2.5µm
net1640,2.5µm
net1848,2.5µm
_1247_,2.5µm
_1260_,2.5µm
_1306_,2.5µm
_1484_,2.5µm
_1656_,2.5µm
_1788_,2.5µm
_1903_,2.5µm
net1455,2.5µm
_2997_,2.5µm
net2116,2.5µm
net2403,2.5µm
_2199_,2.405µm
_2277_,2.405µm
net1717,2.39µm
_1382_,2.38µm
_1393_,2.38µm
_1395_,2.38µm
_1820_,2.38µm
_1884_,2.38µm
_2708_,2.38µm
_3391_,2.38µm
_2032_,2.375µm
_3070_,2.305µm
_3256_,2.305µm
_1422_,2.3µm
_1770_,2.3µm
_3379_,2.3µm
_3393_,2.3µm
net2404,2.3µm
net2453,2.3µm
net2492,2.3µm
net2573,2.3µm
net2578,2.3µm
net2626,2.3µm
net2662,2.3µm
net2665,2.3µm
net2767,2.3µm
net3012,2.3µm
_2133_,2.295µm
_1734_,2.28µm
_2878_,2.28µm
_3060_,2.28µm
_3389_,2.28µm
_3395_,2.28µm
net2940,2.28µm
_1858_,2.255µm
_2364_,2.255µm
_2384_,2.255µm
_2495_,2.255µm
_2517_,2.255µm
_1651_,2.25µm
_1116_,2.2µm
_1504_,2.19µm
_3284_,2.19µm
_3296_,2.19µm
net1887,2.18µm
_1049_,2.18µm
_1812_,2.18µm
_1974_,2.18µm
net1511,2.16µm
net1361,2.16µm
net1603,2.16µm
_1126_,2.16µm
_1340_,2.16µm
_1349_,2.16µm
_1468_,2.16µm
_1780_,2.16µm
net1528,2.16µm
_2647_,2.16µm
_2746_,2.16µm
_3064_,2.16µm
_3310_,2.16µm
_3312_,2.16µm
_3331_,2.16µm
_3334_,2.16µm
_3345_,2.16µm
_3355_,2.16µm
_3366_,2.16µm
net2650,2.16µm
net2947,2.16µm
_1093_,2.06µm
_1637_,2.06µm
_1721_,2.05µm
net1435,2.04µm
net1599,2.04µm
_0774_,2.04µm
_0893_,2.04µm
_1053_,2.04µm
_1112_,2.04µm
_1230_,2.04µm
_1301_,2.04µm
_1797_,2.04µm
net1924,2.04µm
_3069_,2.04µm
_3157_,2.04µm
_3348_,2.005µm
_3377_,2.005µm
_2449_,1.915µm
net1808,1.84µm
_1687_,1.84µm
_1753_,1.84µm
net2072,1.84µm
_3219_,1.84µm
net2962,1.84µm
_1818_,1.82µm
_3078_,1.82µm
_3387_,1.82µm
net2455,1.82µm
net2984,1.82µm
_1391_,1.72µm
net2821,1.72µm
net1574,1.7µm
net1524,1.7µm
_0701_,1.7µm
_0995_,1.7µm
_1057_,1.7µm
_1058_,1.7µm
_1750_,1.7µm
_2005_,1.7µm
_2802_,1.7µm
_3063_,1.7µm
_3294_,1.7µm
_2344_,1.625µm
_2085_,1.62µm
_2222_,1.62µm
net2177,1.6µm
_1695_,1.48µm
_1494_,1.38µm
_2759_,1.38µm
_2887_,1.38µm
net1179,1.36µm
_3082_,1.36µm
_3375_,1.36µm
_1237_,1.26µm
_0916_,0.92µm
_1401_,0.92µm
_1944_,0.92µm
_3156_,0.92µm
_1403_,0.46µm
_1886_,0.46µm
_2606_,0.46µm
