Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_31_492,VGND,li1,232.5300,97.9200,0.000016
FILLER_31_489,VGND,li1,231.1500,97.9200,0.000015
FILLER_31_486,VGND,li1,229.7700,97.9200,0.000015
FILLER_31_483,VGND,li1,228.3900,97.9200,0.000014
FILLER_31_480,VGND,li1,227.0100,97.9200,0.000014
FILLER_31_477,VGND,li1,225.6300,97.9200,0.000013
FILLER_31_474,VGND,li1,224.2500,97.9200,0.000012
FILLER_31_471,VGND,li1,222.8700,97.9200,0.000012
FILLER_31_461,VGND,li1,217.8100,97.9200,0.000016
FILLER_31_455,VGND,li1,215.2800,97.9200,0.000018
FILLER_31_452,VGND,li1,214.1300,97.9200,0.000020
FILLER_31_449,VGND,li1,212.7500,97.9200,0.000020
FILLER_31_447,VGND,li1,211.3700,97.9200,0.000021
FILLER_31_444,VGND,li1,210.4500,97.9200,0.000022
FILLER_31_441,VGND,li1,209.0700,97.9200,0.000022
FILLER_31_438,VGND,li1,207.6900,97.9200,0.000023
FILLER_31_427,VGND,li1,202.6300,97.9200,0.000027
FILLER_31_424,VGND,li1,201.2500,97.9200,0.000027
FILLER_31_421,VGND,li1,199.8700,97.9200,0.000027
FILLER_31_418,VGND,li1,198.4900,97.9200,0.000027
FILLER_31_415,VGND,li1,197.1100,97.9200,0.000028
FILLER_31_409,VGND,li1,194.1200,97.9200,0.000034
FILLER_31_406,VGND,li1,192.9700,97.9200,0.000034
FILLER_31_403,VGND,li1,191.5900,97.9200,0.000042
FILLER_31_400,VGND,li1,190.2100,97.9200,0.000042
FILLER_31_397,VGND,li1,188.8300,97.9200,0.000045
FILLER_31_389,VGND,li1,185.1500,97.9200,0.000042
FILLER_31_386,VGND,li1,183.7700,97.9200,0.000042
FILLER_31_383,VGND,li1,182.3900,97.9200,0.000039
FILLER_31_380,VGND,li1,181.0100,97.9200,0.000039
FILLER_31_374,VGND,li1,178.2500,97.9200,0.000036
FILLER_31_371,VGND,li1,176.8700,97.9200,0.000032
FILLER_31_368,VGND,li1,175.4900,97.9200,0.000032
FILLER_31_365,VGND,li1,174.1100,97.9200,0.000030
FILLER_31_362,VGND,li1,172.7300,97.9200,0.000027
FILLER_31_359,VGND,li1,171.3500,97.9200,0.000027
FILLER_31_356,VGND,li1,169.9700,97.9200,0.000025
FILLER_31_340,VGND,li1,162.1500,97.9200,0.000020
FILLER_31_337,VGND,li1,161.2300,97.9200,0.000021
FILLER_31_325,VGND,li1,155.2500,97.9200,0.000023
FILLER_31_322,VGND,li1,154.3300,97.9200,0.000024
FILLER_31_319,VGND,li1,152.9500,97.9200,0.000025
FILLER_31_316,VGND,li1,151.5700,97.9200,0.000025
FILLER_31_306,VGND,li1,146.9700,97.9200,0.000025
FILLER_31_303,VGND,li1,145.5900,97.9200,0.000025
FILLER_31_300,VGND,li1,144.2100,97.9200,0.000025
FILLER_31_297,VGND,li1,142.8300,97.9200,0.000024
FILLER_31_294,VGND,li1,141.4500,97.9200,0.000024
FILLER_31_287,VGND,li1,138.2300,97.9200,0.000023
FILLER_31_284,VGND,li1,136.8500,97.9200,0.000022
FILLER_31_281,VGND,li1,135.4700,97.9200,0.000021
FILLER_31_277,VGND,li1,133.6300,97.9200,0.000025
FILLER_31_274,VGND,li1,132.2500,97.9200,0.000025
FILLER_31_264,VGND,li1,127.6500,97.9200,0.000034
FILLER_31_261,VGND,li1,126.2700,97.9200,0.000038
FILLER_31_258,VGND,li1,124.8900,97.9200,0.000042
FILLER_31_253,VGND,li1,122.1300,97.9200,0.000046
FILLER_31_246,VGND,li1,119.3700,97.9200,0.000050
FILLER_31_243,VGND,li1,117.9900,97.9200,0.000050
FILLER_31_240,VGND,li1,116.6100,97.9200,0.000051
FILLER_31_237,VGND,li1,115.2300,97.9200,0.000051
FILLER_31_234,VGND,li1,113.8500,97.9200,0.000051
FILLER_31_231,VGND,li1,112.4700,97.9200,0.000051
FILLER_31_228,VGND,li1,111.0900,97.9200,0.000051
FILLER_31_225,VGND,li1,109.7100,97.9200,0.000051
FILLER_31_223,VGND,li1,108.3300,97.9200,0.000051
FILLER_31_220,VGND,li1,107.4100,97.9200,0.000051
FILLER_31_212,VGND,li1,103.5000,97.9200,0.000048
FILLER_31_209,VGND,li1,102.3500,97.9200,0.000058
FILLER_31_206,VGND,li1,100.9700,97.9200,0.000068
FILLER_31_201,VGND,li1,98.2100,97.9200,0.000072
FILLER_31_198,VGND,li1,97.2900,97.9200,0.000072
FILLER_31_195,VGND,li1,95.9100,97.9200,0.000077
FILLER_31_172,VGND,li1,85.3300,97.9200,0.000070
FILLER_31_169,VGND,li1,83.9500,97.9200,0.000065
FILLER_31_166,VGND,li1,82.3400,97.9200,0.000060
FILLER_31_163,VGND,li1,81.1900,97.9200,0.000060
FILLER_31_160,VGND,li1,79.8100,97.9200,0.000055
FILLER_31_157,VGND,li1,78.4300,97.9200,0.000055
FILLER_31_154,VGND,li1,77.0500,97.9200,0.000048
FILLER_31_151,VGND,li1,75.6700,97.9200,0.000048
FILLER_31_148,VGND,li1,74.2900,97.9200,0.000040
FILLER_31_145,VGND,li1,72.9100,97.9200,0.000040
FILLER_31_125,VGND,li1,63.2500,97.9200,0.000055
FILLER_31_113,VGND,li1,58.1900,97.9200,0.000053
FILLER_31_111,VGND,li1,56.8100,97.9200,0.000052
FILLER_31_108,VGND,li1,55.8900,97.9200,0.000052
FILLER_31_105,VGND,li1,54.5100,97.9200,0.000050
FILLER_31_100,VGND,li1,51.7500,97.9200,0.000048
FILLER_31_97,VGND,li1,50.8300,97.9200,0.000048
FILLER_31_87,VGND,li1,45.7700,97.9200,0.000041
FILLER_31_84,VGND,li1,44.8500,97.9200,0.000038
FILLER_31_79,VGND,li1,42.0900,97.9200,0.000046
FILLER_31_57,VGND,li1,32.4300,97.9200,0.000059
FILLER_31_53,VGND,li1,30.5900,97.9200,0.000059
FILLER_31_50,VGND,li1,29.2100,97.9200,0.000058
FILLER_31_47,VGND,li1,27.8300,97.9200,0.000058
FILLER_31_38,VGND,li1,23.4600,97.9200,0.000055
FILLER_31_6,VGND,li1,8.7400,97.9200,0.000033
FILLER_31_3,VGND,li1,7.5900,97.9200,0.000033
FILLER_30_609,VGND,li1,286.3500,92.4800,0.000033
FILLER_30_586,VGND,li1,275.5400,92.4800,0.000060
FILLER_30_583,VGND,li1,274.3900,92.4800,0.000062
FILLER_30_580,VGND,li1,273.0100,92.4800,0.000062
FILLER_30_577,VGND,li1,271.6300,92.4800,0.000064
FILLER_30_574,VGND,li1,270.2500,92.4800,0.000064
FILLER_30_539,VGND,li1,253.6900,92.4800,0.000036
FILLER_30_536,VGND,li1,252.7700,92.4800,0.000036
FILLER_30_533,VGND,li1,251.3900,92.4800,0.000036
FILLER_30_529,VGND,li1,249.5500,92.4800,0.000035
FILLER_30_526,VGND,li1,248.1700,92.4800,0.000035
FILLER_30_523,VGND,li1,246.7900,92.4800,0.000034
FILLER_30_520,VGND,li1,245.4100,92.4800,0.000033
FILLER_30_509,VGND,li1,240.3500,92.4800,0.000029
FILLER_30_506,VGND,li1,238.9700,92.4800,0.000029
FILLER_30_503,VGND,li1,237.5900,92.4800,0.000028
FILLER_30_500,VGND,li1,236.2100,92.4800,0.000026
FILLER_30_497,VGND,li1,234.8300,92.4800,0.000026
FILLER_30_486,VGND,li1,229.3100,92.4800,0.000021
FILLER_30_483,VGND,li1,228.3900,92.4800,0.000019
FILLER_30_480,VGND,li1,227.0100,92.4800,0.000019
FILLER_30_477,VGND,li1,225.6300,92.4800,0.000016
FILLER_30_473,VGND,li1,223.7900,92.4800,0.000018
FILLER_30_470,VGND,li1,222.4100,92.4800,0.000018
FILLER_30_467,VGND,li1,221.0300,92.4800,0.000020
FILLER_30_464,VGND,li1,219.6500,92.4800,0.000020
FILLER_30_461,VGND,li1,218.2700,92.4800,0.000020
FILLER_30_458,VGND,li1,216.8900,92.4800,0.000020
FILLER_30_455,VGND,li1,215.5100,92.4800,0.000019
FILLER_30_434,VGND,li1,205.8500,92.4800,0.000017
FILLER_30_431,VGND,li1,204.4700,92.4800,0.000017
FILLER_30_417,VGND,li1,198.0300,92.4800,0.000014
FILLER_30_399,VGND,li1,189.7500,92.4800,0.000016
FILLER_30_396,VGND,li1,188.3700,92.4800,0.000018
FILLER_30_391,VGND,li1,185.6100,92.4800,0.000018
FILLER_30_386,VGND,li1,183.3100,92.4800,0.000018
FILLER_30_383,VGND,li1,182.3900,92.4800,0.000018
FILLER_30_380,VGND,li1,181.0100,92.4800,0.000018
FILLER_30_377,VGND,li1,179.6300,92.4800,0.000018
FILLER_30_374,VGND,li1,178.2500,92.4800,0.000017
FILLER_30_371,VGND,li1,176.8700,92.4800,0.000017
FILLER_30_368,VGND,li1,175.4900,92.4800,0.000016
FILLER_30_365,VGND,li1,174.1100,92.4800,0.000016
FILLER_30_363,VGND,li1,172.7300,92.4800,0.000015
FILLER_30_360,VGND,li1,171.8100,92.4800,0.000015
FILLER_30_357,VGND,li1,170.4300,92.4800,0.000014
FILLER_30_339,VGND,li1,162.1500,92.4800,0.000010
FILLER_30_336,VGND,li1,160.7700,92.4800,0.000011
FILLER_30_333,VGND,li1,159.3900,92.4800,0.000011
FILLER_30_330,VGND,li1,158.0100,92.4800,0.000011
FILLER_30_327,VGND,li1,156.6300,92.4800,0.000011
FILLER_30_324,VGND,li1,155.2500,92.4800,0.000011
FILLER_30_312,VGND,li1,149.7300,92.4800,0.000012
FILLER_30_309,VGND,li1,148.3500,92.4800,0.000012
FILLER_30_302,VGND,li1,144.9000,92.4800,0.000012
FILLER_30_286,VGND,li1,137.3100,92.4800,0.000012
FILLER_30_283,VGND,li1,136.3900,92.4800,0.000011
FILLER_30_280,VGND,li1,135.0100,92.4800,0.000011
FILLER_30_277,VGND,li1,133.6300,92.4800,0.000011
FILLER_30_259,VGND,li1,124.8900,92.4800,0.000022
FILLER_30_256,VGND,li1,123.9700,92.4800,0.000022
FILLER_30_253,VGND,li1,122.5900,92.4800,0.000024
FILLER_30_250,VGND,li1,120.9800,92.4800,0.000026
FILLER_30_237,VGND,li1,114.7700,92.4800,0.000032
FILLER_30_223,VGND,li1,108.3300,92.4800,0.000033
FILLER_30_220,VGND,li1,107.4100,92.4800,0.000034
FILLER_30_217,VGND,li1,106.0300,92.4800,0.000034
FILLER_30_214,VGND,li1,104.6500,92.4800,0.000035
FILLER_30_211,VGND,li1,103.2700,92.4800,0.000035
FILLER_30_187,VGND,li1,91.7700,92.4800,0.000070
FILLER_30_184,VGND,li1,90.8500,92.4800,0.000070
FILLER_30_181,VGND,li1,89.4700,92.4800,0.000070
FILLER_30_178,VGND,li1,88.0900,92.4800,0.000070
FILLER_30_175,VGND,li1,86.7100,92.4800,0.000070
FILLER_30_161,VGND,li1,79.8100,92.4800,0.000062
FILLER_30_151,VGND,li1,75.6700,92.4800,0.000044
FILLER_30_148,VGND,li1,74.2900,92.4800,0.000044
FILLER_30_145,VGND,li1,72.9100,92.4800,0.000048
FILLER_30_139,VGND,li1,69.6900,92.4800,0.000052
FILLER_30_121,VGND,li1,61.8700,92.4800,0.000062
FILLER_30_105,VGND,li1,54.5100,92.4800,0.000064
FILLER_30_102,VGND,li1,53.1300,92.4800,0.000063
FILLER_30_91,VGND,li1,47.8400,92.4800,0.000053
FILLER_30_88,VGND,li1,46.6900,92.4800,0.000053
FILLER_30_85,VGND,li1,45.3100,92.4800,0.000048
FILLER_30_69,VGND,li1,37.7200,92.4800,0.000064
FILLER_30_63,VGND,li1,34.9600,92.4800,0.000061
FILLER_30_60,VGND,li1,33.8100,92.4800,0.000061
FILLER_30_57,VGND,li1,32.4300,92.4800,0.000059
FILLER_30_40,VGND,li1,24.3800,92.4800,0.000049
FILLER_30_37,VGND,li1,23.2300,92.4800,0.000049
FILLER_30_27,VGND,li1,18.1700,92.4800,0.000038
FILLER_30_24,VGND,li1,17.2500,92.4800,0.000038
FILLER_29_611,VGND,li1,286.8100,92.4800,0.000033
FILLER_29_608,VGND,li1,285.8900,92.4800,0.000033
FILLER_29_577,VGND,li1,271.4000,92.4800,0.000064
FILLER_29_561,VGND,li1,264.0400,92.4800,0.000060
FILLER_29_553,VGND,li1,260.1300,92.4800,0.000051
FILLER_29_550,VGND,li1,259.2100,92.4800,0.000051
FILLER_29_547,VGND,li1,257.8300,92.4800,0.000043
FILLER_29_544,VGND,li1,256.4500,92.4800,0.000043
FILLER_29_541,VGND,li1,255.0700,92.4800,0.000037
FILLER_29_538,VGND,li1,253.6900,92.4800,0.000036
FILLER_29_535,VGND,li1,252.3100,92.4800,0.000036
FILLER_29_532,VGND,li1,250.9300,92.4800,0.000036
FILLER_29_520,VGND,li1,244.9500,92.4800,0.000033
FILLER_29_517,VGND,li1,244.0300,92.4800,0.000033
FILLER_29_514,VGND,li1,242.6500,92.4800,0.000031
FILLER_29_511,VGND,li1,241.2700,92.4800,0.000031
FILLER_29_508,VGND,li1,239.8900,92.4800,0.000029
FILLER_29_505,VGND,li1,238.5100,92.4800,0.000028
FILLER_29_503,VGND,li1,237.1300,92.4800,0.000028
FILLER_29_500,VGND,li1,236.2100,92.4800,0.000026
FILLER_29_497,VGND,li1,234.8300,92.4800,0.000026
FILLER_29_494,VGND,li1,233.4500,92.4800,0.000023
FILLER_29_491,VGND,li1,232.0700,92.4800,0.000023
FILLER_29_488,VGND,li1,230.6900,92.4800,0.000021
FILLER_29_485,VGND,li1,229.3100,92.4800,0.000021
FILLER_29_482,VGND,li1,227.9300,92.4800,0.000019
FILLER_29_464,VGND,li1,219.4200,92.4800,0.000020
FILLER_29_461,VGND,li1,218.2700,92.4800,0.000020
FILLER_29_458,VGND,li1,216.8900,92.4800,0.000020
FILLER_29_455,VGND,li1,215.5100,92.4800,0.000019
FILLER_29_452,VGND,li1,214.1300,92.4800,0.000019
FILLER_29_449,VGND,li1,212.7500,92.4800,0.000019
FILLER_29_445,VGND,li1,210.9100,92.4800,0.000018
FILLER_29_442,VGND,li1,209.5300,92.4800,0.000018
FILLER_29_439,VGND,li1,208.1500,92.4800,0.000017
FILLER_29_436,VGND,li1,206.7700,92.4800,0.000017
FILLER_29_433,VGND,li1,205.3900,92.4800,0.000017
FILLER_29_430,VGND,li1,204.0100,92.4800,0.000016
FILLER_29_427,VGND,li1,202.6300,92.4800,0.000016
FILLER_29_424,VGND,li1,201.2500,92.4800,0.000015
FILLER_29_421,VGND,li1,199.8700,92.4800,0.000015
FILLER_29_408,VGND,li1,193.8900,92.4800,0.000014
FILLER_29_405,VGND,li1,192.5100,92.4800,0.000014
FILLER_29_402,VGND,li1,191.1300,92.4800,0.000016
FILLER_29_381,VGND,li1,181.0100,92.4800,0.000018
FILLER_29_356,VGND,li1,169.9700,92.4800,0.000014
FILLER_29_343,VGND,li1,163.9900,92.4800,0.000010
FILLER_29_340,VGND,li1,162.6100,92.4800,0.000010
FILLER_29_337,VGND,li1,161.2300,92.4800,0.000010
FILLER_29_333,VGND,li1,159.3900,92.4800,0.000011
FILLER_29_330,VGND,li1,158.0100,92.4800,0.000011
FILLER_29_323,VGND,li1,154.7900,92.4800,0.000011
FILLER_29_320,VGND,li1,153.4100,92.4800,0.000012
FILLER_29_317,VGND,li1,152.0300,92.4800,0.000012
FILLER_29_314,VGND,li1,150.6500,92.4800,0.000012
FILLER_29_311,VGND,li1,149.2700,92.4800,0.000012
FILLER_29_308,VGND,li1,147.8900,92.4800,0.000012
FILLER_29_305,VGND,li1,146.5100,92.4800,0.000012
FILLER_29_302,VGND,li1,145.1300,92.4800,0.000012
FILLER_29_299,VGND,li1,143.7500,92.4800,0.000012
FILLER_29_296,VGND,li1,142.3700,92.4800,0.000012
FILLER_29_293,VGND,li1,140.9900,92.4800,0.000012
FILLER_29_290,VGND,li1,139.6100,92.4800,0.000012
FILLER_29_287,VGND,li1,138.2300,92.4800,0.000012
FILLER_29_284,VGND,li1,136.8500,92.4800,0.000012
FILLER_29_281,VGND,li1,135.4700,92.4800,0.000011
FILLER_29_279,VGND,li1,134.0900,92.4800,0.000011
FILLER_29_276,VGND,li1,133.1700,92.4800,0.000011
FILLER_29_273,VGND,li1,131.7900,92.4800,0.000014
FILLER_29_270,VGND,li1,130.4100,92.4800,0.000016
FILLER_29_267,VGND,li1,129.0300,92.4800,0.000016
FILLER_29_264,VGND,li1,127.6500,92.4800,0.000019
FILLER_29_261,VGND,li1,126.2700,92.4800,0.000019
FILLER_29_258,VGND,li1,124.8900,92.4800,0.000022
FILLER_29_255,VGND,li1,123.5100,92.4800,0.000022
FILLER_29_252,VGND,li1,122.1300,92.4800,0.000024
FILLER_29_246,VGND,li1,119.3700,92.4800,0.000026
FILLER_29_243,VGND,li1,117.9900,92.4800,0.000029
FILLER_29_240,VGND,li1,116.6100,92.4800,0.000029
FILLER_29_225,VGND,li1,109.7100,92.4800,0.000033
FILLER_29_223,VGND,li1,108.3300,92.4800,0.000033
FILLER_29_220,VGND,li1,107.4100,92.4800,0.000034
FILLER_29_217,VGND,li1,106.0300,92.4800,0.000034
FILLER_29_211,VGND,li1,103.0400,92.4800,0.000035
FILLER_29_208,VGND,li1,101.8900,92.4800,0.000045
FILLER_29_205,VGND,li1,100.5100,92.4800,0.000045
FILLER_29_202,VGND,li1,99.1300,92.4800,0.000056
FILLER_29_199,VGND,li1,97.7500,92.4800,0.000056
FILLER_29_196,VGND,li1,96.3700,92.4800,0.000064
FILLER_29_193,VGND,li1,94.9900,92.4800,0.000064
FILLER_29_190,VGND,li1,93.6100,92.4800,0.000069
FILLER_29_187,VGND,li1,92.2300,92.4800,0.000070
FILLER_29_180,VGND,li1,89.0100,92.4800,0.000070
FILLER_29_177,VGND,li1,87.6300,92.4800,0.000070
FILLER_29_172,VGND,li1,84.8700,92.4800,0.000070
FILLER_29_169,VGND,li1,83.9500,92.4800,0.000067
FILLER_29_159,VGND,li1,78.8900,92.4800,0.000057
FILLER_29_156,VGND,li1,77.9700,92.4800,0.000057
FILLER_29_146,VGND,li1,72.9100,92.4800,0.000048
FILLER_29_143,VGND,li1,71.9900,92.4800,0.000048
FILLER_29_140,VGND,li1,70.6100,92.4800,0.000052
FILLER_29_113,VGND,li1,57.9600,92.4800,0.000064
FILLER_29_92,VGND,li1,48.5300,92.4800,0.000057
FILLER_29_89,VGND,li1,47.1500,92.4800,0.000053
FILLER_29_86,VGND,li1,45.7700,92.4800,0.000048
FILLER_29_83,VGND,li1,44.3900,92.4800,0.000048
FILLER_29_80,VGND,li1,43.0100,92.4800,0.000058
FILLER_29_63,VGND,li1,34.9600,92.4800,0.000061
FILLER_29_60,VGND,li1,33.8100,92.4800,0.000061
FILLER_29_57,VGND,li1,32.4300,92.4800,0.000059
FILLER_29_54,VGND,li1,30.8200,92.4800,0.000057
FILLER_29_51,VGND,li1,29.6700,92.4800,0.000057
FILLER_29_48,VGND,li1,28.2900,92.4800,0.000054
FILLER_29_27,VGND,li1,18.4000,92.4800,0.000038
FILLER_29_24,VGND,li1,17.2500,92.4800,0.000038
FILLER_28_609,VGND,li1,286.3500,87.0400,0.000079
FILLER_28_606,VGND,li1,284.9700,87.0400,0.000079
FILLER_28_595,VGND,li1,279.6800,87.0400,0.000101
FILLER_28_589,VGND,li1,276.9200,87.0400,0.000107
FILLER_28_582,VGND,li1,273.9300,87.0400,0.000113
FILLER_28_574,VGND,li1,270.2500,87.0400,0.000111
FILLER_28_571,VGND,li1,268.8700,87.0400,0.000109
FILLER_28_566,VGND,li1,266.1100,87.0400,0.000106
FILLER_28_563,VGND,li1,265.1900,87.0400,0.000100
FILLER_28_560,VGND,li1,263.8100,87.0400,0.000094
FILLER_28_557,VGND,li1,262.4300,87.0400,0.000094
FILLER_28_551,VGND,li1,259.4400,87.0400,0.000084
FILLER_28_539,VGND,li1,253.6900,87.0400,0.000053
FILLER_28_536,VGND,li1,252.7700,87.0400,0.000056
FILLER_28_533,VGND,li1,251.3900,87.0400,0.000056
FILLER_28_529,VGND,li1,249.5500,87.0400,0.000058
FILLER_28_526,VGND,li1,248.1700,87.0400,0.000058
FILLER_28_523,VGND,li1,246.7900,87.0400,0.000058
FILLER_28_518,VGND,li1,244.0300,87.0400,0.000058
FILLER_28_515,VGND,li1,243.1100,87.0400,0.000057
FILLER_28_495,VGND,li1,233.4500,87.0400,0.000052
FILLER_28_492,VGND,li1,232.5300,87.0400,0.000049
FILLER_28_489,VGND,li1,231.1500,87.0400,0.000049
FILLER_28_486,VGND,li1,229.7700,87.0400,0.000044
FILLER_28_483,VGND,li1,228.3900,87.0400,0.000044
FILLER_28_480,VGND,li1,227.0100,87.0400,0.000040
FILLER_28_477,VGND,li1,225.6300,87.0400,0.000040
FILLER_28_475,VGND,li1,224.2500,87.0400,0.000038
FILLER_28_469,VGND,li1,221.7200,87.0400,0.000044
FILLER_28_466,VGND,li1,220.5700,87.0400,0.000044
FILLER_28_463,VGND,li1,219.1900,87.0400,0.000044
FILLER_28_460,VGND,li1,217.8100,87.0400,0.000044
FILLER_28_457,VGND,li1,216.4300,87.0400,0.000044
FILLER_28_454,VGND,li1,215.0500,87.0400,0.000044
FILLER_28_451,VGND,li1,213.6700,87.0400,0.000044
FILLER_28_445,VGND,li1,210.6800,87.0400,0.000044
FILLER_28_436,VGND,li1,206.5400,87.0400,0.000042
FILLER_28_433,VGND,li1,205.3900,87.0400,0.000042
FILLER_28_430,VGND,li1,204.0100,87.0400,0.000040
FILLER_28_427,VGND,li1,202.6300,87.0400,0.000039
FILLER_28_424,VGND,li1,201.2500,87.0400,0.000039
FILLER_28_421,VGND,li1,199.8700,87.0400,0.000034
FILLER_28_418,VGND,li1,198.2600,87.0400,0.000030
FILLER_28_415,VGND,li1,197.1100,87.0400,0.000030
FILLER_28_409,VGND,li1,194.1200,87.0400,0.000023
FILLER_28_377,VGND,li1,179.6300,87.0400,0.000025
FILLER_28_374,VGND,li1,178.2500,87.0400,0.000025
FILLER_28_361,VGND,li1,172.2700,87.0400,0.000024
FILLER_28_341,VGND,li1,162.8400,87.0400,0.000017
FILLER_28_338,VGND,li1,161.6900,87.0400,0.000019
FILLER_28_335,VGND,li1,160.3100,87.0400,0.000021
FILLER_28_332,VGND,li1,158.9300,87.0400,0.000021
FILLER_28_321,VGND,li1,153.6400,87.0400,0.000023
FILLER_28_318,VGND,li1,152.4900,87.0400,0.000023
FILLER_28_315,VGND,li1,151.1100,87.0400,0.000023
FILLER_28_312,VGND,li1,149.7300,87.0400,0.000023
FILLER_28_309,VGND,li1,148.3500,87.0400,0.000023
FILLER_28_298,VGND,li1,143.0600,87.0400,0.000023
FILLER_28_295,VGND,li1,141.9100,87.0400,0.000023
FILLER_28_283,VGND,li1,136.3900,87.0400,0.000019
FILLER_28_280,VGND,li1,135.0100,87.0400,0.000018
FILLER_28_277,VGND,li1,133.6300,87.0400,0.000020
FILLER_28_274,VGND,li1,132.2500,87.0400,0.000020
FILLER_28_271,VGND,li1,130.8700,87.0400,0.000023
FILLER_28_268,VGND,li1,129.4900,87.0400,0.000023
FILLER_28_265,VGND,li1,128.1100,87.0400,0.000026
FILLER_28_262,VGND,li1,126.7300,87.0400,0.000026
FILLER_28_259,VGND,li1,125.3500,87.0400,0.000028
FILLER_28_256,VGND,li1,123.9700,87.0400,0.000028
FILLER_28_253,VGND,li1,122.5900,87.0400,0.000031
FILLER_28_251,VGND,li1,121.2100,87.0400,0.000031
FILLER_28_248,VGND,li1,120.2900,87.0400,0.000031
FILLER_28_245,VGND,li1,118.9100,87.0400,0.000032
FILLER_28_229,VGND,li1,111.5500,87.0400,0.000030
FILLER_28_226,VGND,li1,110.1700,87.0400,0.000029
FILLER_28_223,VGND,li1,108.7900,87.0400,0.000028
FILLER_28_220,VGND,li1,107.4100,87.0400,0.000027
FILLER_28_217,VGND,li1,106.0300,87.0400,0.000027
FILLER_28_214,VGND,li1,104.6500,87.0400,0.000026
FILLER_28_206,VGND,li1,100.5100,87.0400,0.000036
FILLER_28_203,VGND,li1,99.5900,87.0400,0.000036
FILLER_28_200,VGND,li1,98.2100,87.0400,0.000039
FILLER_28_197,VGND,li1,96.8300,87.0400,0.000042
FILLER_28_194,VGND,li1,95.2200,87.0400,0.000046
FILLER_28_180,VGND,li1,88.5500,87.0400,0.000053
FILLER_28_177,VGND,li1,87.6300,87.0400,0.000054
FILLER_28_174,VGND,li1,86.2500,87.0400,0.000054
FILLER_28_167,VGND,li1,83.0300,87.0400,0.000051
FILLER_28_164,VGND,li1,81.6500,87.0400,0.000051
FILLER_28_161,VGND,li1,80.2700,87.0400,0.000047
FILLER_28_158,VGND,li1,78.8900,87.0400,0.000047
FILLER_28_155,VGND,li1,77.5100,87.0400,0.000042
FILLER_28_152,VGND,li1,76.1300,87.0400,0.000042
FILLER_28_149,VGND,li1,74.7500,87.0400,0.000039
FILLER_28_95,VGND,li1,49.4500,87.0400,0.000047
FILLER_28_92,VGND,li1,48.5300,87.0400,0.000043
FILLER_28_85,VGND,li1,45.3100,87.0400,0.000036
FILLER_28_82,VGND,li1,43.7000,87.0400,0.000032
FILLER_28_79,VGND,li1,42.5500,87.0400,0.000032
FILLER_28_76,VGND,li1,41.1700,87.0400,0.000035
FILLER_28_69,VGND,li1,37.9500,87.0400,0.000037
FILLER_28_66,VGND,li1,36.5700,87.0400,0.000039
FILLER_28_53,VGND,li1,30.5900,87.0400,0.000040
FILLER_28_50,VGND,li1,29.2100,87.0400,0.000038
FILLER_28_47,VGND,li1,27.8300,87.0400,0.000038
FILLER_28_44,VGND,li1,26.4500,87.0400,0.000037
FILLER_28_35,VGND,li1,22.0800,87.0400,0.000034
FILLER_28_32,VGND,li1,20.9300,87.0400,0.000032
FILLER_28_29,VGND,li1,19.5500,87.0400,0.000032
FILLER_28_26,VGND,li1,17.9400,87.0400,0.000030
FILLER_28_6,VGND,li1,8.9700,87.0400,0.000026
FILLER_28_3,VGND,li1,7.5900,87.0400,0.000026
FILLER_27_611,VGND,li1,286.8100,87.0400,0.000079
FILLER_27_594,VGND,li1,279.4500,87.0400,0.000101
FILLER_27_576,VGND,li1,270.9400,87.0400,0.000111
FILLER_27_573,VGND,li1,269.7900,87.0400,0.000109
FILLER_27_570,VGND,li1,268.4100,87.0400,0.000109
FILLER_27_567,VGND,li1,267.0300,87.0400,0.000106
FILLER_27_564,VGND,li1,265.6500,87.0400,0.000100
FILLER_27_561,VGND,li1,264.2700,87.0400,0.000100
FILLER_27_538,VGND,li1,253.4600,87.0400,0.000053
FILLER_27_527,VGND,li1,248.1700,87.0400,0.000058
FILLER_27_524,VGND,li1,247.2500,87.0400,0.000058
FILLER_27_515,VGND,li1,242.8800,87.0400,0.000057
FILLER_27_512,VGND,li1,241.7300,87.0400,0.000057
FILLER_27_509,VGND,li1,240.3500,87.0400,0.000057
FILLER_27_492,VGND,li1,232.5300,87.0400,0.000049
FILLER_27_489,VGND,li1,231.1500,87.0400,0.000049
FILLER_27_486,VGND,li1,229.7700,87.0400,0.000044
FILLER_27_473,VGND,li1,223.7900,87.0400,0.000038
FILLER_27_464,VGND,li1,219.6500,87.0400,0.000044
FILLER_27_459,VGND,li1,216.8900,87.0400,0.000044
FILLER_27_456,VGND,li1,215.9700,87.0400,0.000044
FILLER_27_453,VGND,li1,214.5900,87.0400,0.000044
FILLER_27_432,VGND,li1,204.9300,87.0400,0.000040
FILLER_27_405,VGND,li1,192.5100,87.0400,0.000024
FILLER_27_391,VGND,li1,185.6100,87.0400,0.000025
FILLER_27_388,VGND,li1,184.6900,87.0400,0.000025
FILLER_27_366,VGND,li1,174.5700,87.0400,0.000024
FILLER_27_363,VGND,li1,173.1900,87.0400,0.000024
FILLER_27_360,VGND,li1,171.8100,87.0400,0.000024
FILLER_27_357,VGND,li1,170.4300,87.0400,0.000023
